ID,TIME,AMT,DV,MDV,CMT,ADDL,II,SPECIES,DOSE,ROUTE,FORMULATION,TAD,BQL,WT,LVW
1,0,276800,.,1,3,.,.,1,10,1,1,0,0,27.68,1.3003
1,0.033,.,7333.59,0,3,.,.,1,10,1,1,0.033,0,27.68,1.3003
2,0,269800,.,1,3,.,.,1,10,1,1,0,0,26.98,1.3003
2,0.033,.,4663.91,0,3,.,.,1,10,1,1,0.033,0,26.98,1.3003
3,0,295700,.,1,3,.,.,1,10,1,1,0,0,29.57,1.3003
3,0.033,.,3794.48,0,3,.,.,1,10,1,1,0.033,0,29.57,1.3003
4,0,298400,.,1,3,.,.,1,10,1,1,0,0,29.84,1.3003
4,0.083,.,1191.5,0,3,.,.,1,10,1,1,0.083,0,29.84,1.3003
5,0,279700,.,1,3,.,.,1,10,1,1,0,0,27.97,1.3003
5,0.083,.,1178.81,0,3,.,.,1,10,1,1,0.083,0,27.97,1.3003
6,0,305200,.,1,3,.,.,1,10,1,1,0,0,30.52,1.3003
6,0.083,.,1258.79,0,3,.,.,1,10,1,1,0.083,0,30.52,1.3003
7,0,282000,.,1,3,.,.,1,10,1,1,0,0,28.2,1.3003
7,0.25,.,879.32,0,3,.,.,1,10,1,1,0.25,0,28.2,1.3003
8,0,275600,.,1,3,.,.,1,10,1,1,0,0,27.56,1.3003
8,0.25,.,525.94,0,3,.,.,1,10,1,1,0.25,0,27.56,1.3003
9,0,282400,.,1,3,.,.,1,10,1,1,0,0,28.24,1.3003
9,0.25,.,546.45,0,3,.,.,1,10,1,1,0.25,0,28.24,1.3003
10,0,283600,.,1,3,.,.,1,10,1,1,0,0,28.36,1.3003
10,0.5,.,2380.662126,0,2,.,.,1,10,1,1,0.5,0,28.36,1.3003
10,0.5,.,1256.22,0,3,.,.,1,10,1,1,0.5,0,28.36,1.3003
11,0,303800,.,1,3,.,.,1,10,1,1,0,0,30.38,1.6399
11,0.5,.,2030.279426,0,2,.,.,1,10,1,1,0.5,0,30.38,1.6399
11,0.5,.,356.47,0,3,.,.,1,10,1,1,0.5,0,30.38,1.6399
12,0,276100,.,1,3,.,.,1,10,1,1,0,0,27.61,1.3386
12,0.5,.,2419.749511,0,2,.,.,1,10,1,1,0.5,0,27.61,1.3386
12,0.5,.,49.88,0,3,.,.,1,10,1,1,0.5,0,27.61,1.3386
13,0,288900,.,1,3,.,.,1,10,1,1,0,0,28.89,1.5619
13,0.75,.,231.89,0,3,.,.,1,10,1,1,0.75,0,28.89,1.5619
14,0,279100,.,1,3,.,.,1,10,1,1,0,0,27.91,1.5619
14,0.75,.,21.36,0,3,.,.,1,10,1,1,0.75,0,27.91,1.5619
15,0,290300,.,1,3,.,.,1,10,1,1,0,0,29.03,1.5619
15,0.75,.,16.51,0,3,.,.,1,10,1,1,0.75,0,29.03,1.5619
16,0,277400,.,1,3,.,.,1,10,1,1,0,0,27.74,1.5619
16,1,.,2609.3689,0,2,.,.,1,10,1,1,1,0,27.74,1.5619
16,1,.,307.94,0,3,.,.,1,10,1,1,1,0,27.74,1.5619
17,0,280000,.,1,3,.,.,1,10,1,1,0,0,28,1.1481
17,1,.,2646.350228,0,2,.,.,1,10,1,1,1,0,28,1.1481
17,1,.,551.86,0,3,.,.,1,10,1,1,1,0,28,1.1481
18,0,290300,.,1,3,.,.,1,10,1,1,0,0,29.03,1.4717
18,1,.,3797.511118,0,2,.,.,1,10,1,1,1,0,29.03,1.4717
18,1,.,6.69,0,3,.,.,1,10,1,1,1,0,29.03,1.4717
19,0,281000,.,1,3,.,.,1,10,1,1,0,0,28.1,1.464
19,2,.,1446.936618,0,2,.,.,1,10,1,1,2,0,28.1,1.464
19,2,.,0.9,0,3,.,.,1,10,1,1,2,0,28.1,1.464
20,0,276700,.,1,3,.,.,1,10,1,1,0,0,27.67,1.4273
20,2,.,2290.510442,0,2,.,.,1,10,1,1,2,0,27.67,1.4273
20,2,.,4.8,0,3,.,.,1,10,1,1,2,0,27.67,1.4273
21,0,265200,.,1,3,.,.,1,10,1,1,0,0,26.52,1.2356
21,2,.,1720.858311,0,2,.,.,1,10,1,1,2,0,26.52,1.2356
21,2,.,3.6,0,3,.,.,1,10,1,1,2,0,26.52,1.2356
25,0,270300,.,1,3,.,.,1,10,1,1,0,0,27.03,1.5917
25,4,.,742.9967882,0,2,.,.,1,10,1,1,4,0,27.03,1.5917
25,4,.,1.02,0,3,.,.,1,10,1,1,4,0,27.03,1.5917
26,0,282900,.,1,3,.,.,1,10,1,1,0,0,28.29,1.5331
26,4,.,263.3053628,0,2,.,.,1,10,1,1,4,0,28.29,1.5331
26,4,.,0.03,0,3,.,.,1,10,1,1,4,0,28.29,1.5331
27,0,278400,.,1,3,.,.,1,10,1,1,0,0,27.84,1.5836
27,4,.,1127.964125,0,2,.,.,1,10,1,1,4,0,27.84,1.5836
27,4,.,1.2,0,3,.,.,1,10,1,1,4,0,27.84,1.5836
28,0,278800,.,1,3,.,.,1,10,1,1,0,1,27.88,1.7962
28,6,.,.,1,3,.,.,1,10,1,1,6,1,27.88,1.7962
29,0,265100,.,1,3,.,.,1,10,1,1,0,0,26.51,1.7962
29,6,.,0.6,0,3,.,.,1,10,1,1,6,0,26.51,1.7962
30,0,289400,.,1,3,.,.,1,10,1,1,0,0,28.94,1.7962
30,6,.,3.05,0,3,.,.,1,10,1,1,6,0,28.94,1.7962
31,0,282100,.,1,3,.,.,1,10,1,1,0,0,28.21,1.7962
31,8,.,336.62,0,2,.,.,1,10,1,1,8,0,28.21,1.7962
31,8,.,0.61,0,3,.,.,1,10,1,1,8,0,28.21,1.7962
32,0,272000,.,1,3,.,.,1,10,1,1,0,0,27.2,1.6345
32,8,.,404.01,0,2,.,.,1,10,1,1,8,0,27.2,1.6345
32,8,.,0.85,0,3,.,.,1,10,1,1,8,0,27.2,1.6345
33,0,277200,.,1,3,.,.,1,10,1,1,0,0,27.72,1.7872
33,8,.,284.38,0,2,.,.,1,10,1,1,8,0,27.72,1.7872
33,8,.,0.38,0,3,.,.,1,10,1,1,8,0,27.72,1.7872
34,0,273400,.,1,1,.,.,1,10,2,1,0,0,27.34,1.2836
34,0.033,.,21.44,0,3,.,.,1,10,2,1,0.033,0,27.34,1.2836
35,0,277400,.,1,1,.,.,1,10,2,1,0,0,27.74,1.2836
35,0.033,.,16.6,0,3,.,.,1,10,2,1,0.033,0,27.74,1.2836
36,0,270800,.,1,1,.,.,1,10,2,1,0,0,27.08,1.2836
36,0.033,.,22.37,0,3,.,.,1,10,2,1,0.033,0,27.08,1.2836
37,0,273000,.,1,1,.,.,1,10,2,1,0,0,27.3,1.2836
37,0.083,.,25.68,0,3,.,.,1,10,2,1,0.083,0,27.3,1.2836
38,0,292900,.,1,1,.,.,1,10,2,1,0,0,29.29,1.2836
38,0.083,.,9.52,0,3,.,.,1,10,2,1,0.083,0,29.29,1.2836
39,0,265900,.,1,1,.,.,1,10,2,1,0,0,26.59,1.2836
39,0.083,.,46.71,0,3,.,.,1,10,2,1,0.083,0,26.59,1.2836
40,0,268700,.,1,1,.,.,1,10,2,1,0,0,26.87,1.2836
40,0.25,.,44.58,0,3,.,.,1,10,2,1,0.25,0,26.87,1.2836
41,0,273800,.,1,1,.,.,1,10,2,1,0,0,27.38,1.2836
41,0.25,.,30.57,0,3,.,.,1,10,2,1,0.25,0,27.38,1.2836
42,0,277100,.,1,1,.,.,1,10,2,1,0,0,27.71,1.2836
42,0.25,.,5.01,0,3,.,.,1,10,2,1,0.25,0,27.71,1.2836
43,0,283200,.,1,1,.,.,1,10,2,1,0,0,28.32,1.2836
43,0.5,.,2964.291928,0,2,.,.,1,10,2,1,0.5,0,28.32,1.2836
43,0.5,.,21.49,0,3,.,.,1,10,2,1,0.5,0,28.32,1.2836
44,0,295100,.,1,1,.,.,1,10,2,1,0,0,29.51,1.5218
44,0.5,.,3196.372155,0,2,.,.,1,10,2,1,0.5,0,29.51,1.5218
44,0.5,.,47.16,0,3,.,.,1,10,2,1,0.5,0,29.51,1.5218
45,0,301000,.,1,1,.,.,1,10,2,1,0,0,30.1,1.4692
45,0.5,.,2397.565638,0,2,.,.,1,10,2,1,0.5,0,30.1,1.4692
45,0.5,.,46.16,0,3,.,.,1,10,2,1,0.5,0,30.1,1.4692
46,0,298300,.,1,1,.,.,1,10,2,1,0,0,29.83,1.3174
46,0.75,.,76.97,0,3,.,.,1,10,2,1,0.75,0,29.83,1.3174
47,0,296100,.,1,1,.,.,1,10,2,1,0,0,29.61,1.3174
47,0.75,.,19.56,0,3,.,.,1,10,2,1,0.75,0,29.61,1.3174
48,0,287300,.,1,1,.,.,1,10,2,1,0,0,28.73,1.3174
48,0.75,.,15.36,0,3,.,.,1,10,2,1,0.75,0,28.73,1.3174
49,0,272900,.,1,1,.,.,1,10,2,1,0,0,27.29,1.3174
49,1,.,2450.447373,0,2,.,.,1,10,2,1,1,0,27.29,1.3174
49,1,.,7.46,0,3,.,.,1,10,2,1,1,0,27.29,1.3174
50,0,287100,.,1,1,.,.,1,10,2,1,0,0,28.71,1.387
50,1,.,2816.353383,0,2,.,.,1,10,2,1,1,0,28.71,1.387
50,1,.,59.38,0,3,.,.,1,10,2,1,1,0,28.71,1.387
51,0,296300,.,1,1,.,.,1,10,2,1,0,0,29.63,1.6987
51,1,.,1970.84947,0,2,.,.,1,10,2,1,1,0,29.63,1.6987
51,1,.,22.34,0,3,.,.,1,10,2,1,1,0,29.63,1.6987
52,0,284800,.,1,1,.,.,1,10,2,1,0,0,28.48,1.4402
52,2,.,4137.546534,0,2,.,.,1,10,2,1,2,0,28.48,1.4402
52,2,.,3.2,0,3,.,.,1,10,2,1,2,0,28.48,1.4402
53,0,285100,.,1,1,.,.,1,10,2,1,0,0,28.51,1.2256
53,2,.,2532.975066,0,2,.,.,1,10,2,1,2,0,28.51,1.2256
53,2,.,1.15,0,3,.,.,1,10,2,1,2,0,28.51,1.2256
54,0,274900,.,1,1,.,.,1,10,2,1,0,0,27.49,1.2772
54,2,.,3250.648077,0,2,.,.,1,10,2,1,2,0,27.49,1.2772
54,2,.,24.32,0,3,.,.,1,10,2,1,2,0,27.49,1.2772
55,0,303300,.,1,1,.,.,1,10,2,1,0,0,30.33,1.5539
55,3,.,16.55,0,3,.,.,1,10,2,1,3,0,30.33,1.5539
56,0,279500,.,1,1,.,.,1,10,2,1,0,0,27.95,1.5539
56,3,.,2.56,0,3,.,.,1,10,2,1,3,0,27.95,1.5539
57,0,275000,.,1,1,.,.,1,10,2,1,0,0,27.5,1.5539
57,3,.,1.84,0,3,.,.,1,10,2,1,3,0,27.5,1.5539
58,0,274500,.,1,1,.,.,1,10,2,1,0,0,27.45,1.5539
58,4,.,456.008471,0,2,.,.,1,10,2,1,4,0,27.45,1.5539
58,4,.,3.85,0,3,.,.,1,10,2,1,4,0,27.45,1.5539
59,0,283500,.,1,1,.,.,1,10,2,1,0,0,28.35,1.5491
59,4,.,1025.569986,0,2,.,.,1,10,2,1,4,0,28.35,1.5491
59,4,.,7.78,0,3,.,.,1,10,2,1,4,0,28.35,1.5491
60,0,288500,.,1,1,.,.,1,10,2,1,0,0,28.85,1.4813
60,4,.,774.0172182,0,2,.,.,1,10,2,1,4,0,28.85,1.4813
60,4,.,2.8,0,3,.,.,1,10,2,1,4,0,28.85,1.4813
61,0,282500,.,1,1,.,.,1,10,2,1,0,1,28.25,1.5658
61,6,.,.,1,3,.,.,1,10,2,1,6,1,28.25,1.5658
62,0,290400,.,1,1,.,.,1,10,2,1,0,0,29.04,1.5658
62,6,.,0.16,0,3,.,.,1,10,2,1,6,0,29.04,1.5658
63,0,273300,.,1,1,.,.,1,10,2,1,0,0,27.33,1.5658
63,6,.,2.7,0,3,.,.,1,10,2,1,6,0,27.33,1.5658
64,0,288500,.,1,1,.,.,1,10,2,1,0,0,28.85,1.5658
64,8,.,274.88,0,2,.,.,1,10,2,1,8,0,28.85,1.5658
64,8,.,.,1,3,.,.,1,10,2,1,8,1,28.85,1.5658
65,0,285600,.,1,1,.,.,1,10,2,1,0,0,28.56,1.7403
65,8,.,348.85,0,2,.,.,1,10,2,1,8,0,28.56,1.7403
65,8,.,0.55,0,3,.,.,1,10,2,1,8,0,28.56,1.7403
66,0,273700,.,1,1,.,.,1,10,2,1,0,0,27.37,1.5724
66,8,.,162.99,0,2,.,.,1,10,2,1,8,0,27.37,1.5724
66,8,.,2.44,0,3,.,.,1,10,2,1,8,0,27.37,1.5724
